year,level_of_study,employed_count,employed_pct,unemployed_count,unemployed_pct,total_graduates,total_pct
2024,Ph.D Ph.D,2659,96.1,109,3.9,2768,100.0
2024,Sarjana Master,16180,96.8,531,3.2,16711,100.0
2024,Ijazah pertama Bachelor,111530,93.0,8364,7.0,119894,100.0
2024,Diploma Diploma,55324,89.0,6819,11.0,62143,100.0
2024,Sijil Certificate,21572,95.7,972,4.3,22544,100.0
2024,* Peringkat Lain Others Level,7133,91.7,648,8.3,7781,100.0
